Título,Precio,Ubicación,Enlace
Local en arriendo,$12.000.000,"GALERIAS, Galerías, Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2644962250-locales-en-arriendo-galerias-90-71740-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$2.500.000,"EL RUBI, El Rubí, Kennedy, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1481765765-locales-en-arriendo-el-rubi-462-493-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$7.200.000,"SUBA, El Portal De Suba, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2682902464-locales-en-arriendo-suba-90-71631-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$14.143.000,"Chicó Norte, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2674145042-local-en-arriendo-en-chico-norte-cod-a2193-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$20.000.000,"CENTRO, Centro Administrativo, La Candelaria, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2684455862-locales-en-arriendo-centro-90-71958-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$5.000.000,"CHAPINERO CENTRAL, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2682940016-locales-en-arriendo-chapinero-central-90-71951-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$6.500.000,"CHAPINERO, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1484101565-locales-en-arriendo-chapinero-90-71872-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$38.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1485687579-local-en-arriendo-en-pontevedra-cod-a16748-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$3.500.000,"PRADO VERANIEGO, Prado Veraniego, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1475294991-locales-en-arriendo-prado-veraniego-90-71735-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$8.000.000,"CHICO, Chicó Norte, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1470131221-locales-en-arriendo-chico-90-69755-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$14.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2681744320-oportunidad-unica-en-una-zona-premium-de-bogota-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$25.000.000,"EL RETIRO, El Retiro, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1474817051-locales-en-arriendo-el-retiro-90-66688-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$10.000.000,"Floresta Norte, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2664670496-local-en-arriendo-en-floresta-norte-cod-a1614444-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$25.000.000,"Avenida Primero De Mayo, Kennedy, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1476160519-local-comercial-en-arriendo-av-primero-de-mayo-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$60.500.000,"SANTA SOFIA, Santa Sofía, Barrios Unidos, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1480625293-locales-en-arriendo-santa-sofia-90-71807-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$6.000.000,"SAN VICTORINO, San Victorino, Martires, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667537886-locales-en-arriendo-san-victorino-589-2554-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$5.329.000,"Primavera Norte, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1470213113-local-en-arriendo-primavera-norte-sector-comercial-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$7.000.000,"Puente Aranda, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2635141796-local-en-arriendo-sobre-via-principal-en-puente-aranda-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$15.800.000,"Mirandela, Mirandela, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667741184-renta-de-local-en-centro-comercial-santa-fe-bogota-6251-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$18.800.000,"Suba, Alcazar De Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2660026894-renta-de-local-en-centro-comercial-santa-fe-bogota-6241-6241-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$44.055.000,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1483639275-local-primer-piso-en-arriendo-sector-madelena-bogota-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$870.000,"Av. 70 #52 13, Normandía, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1484932301-local-sobre-av-rojas-frente-u-libre-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$870.000,"Av. 70 #52 13, Normandía, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1484932301-local-sobre-av-rojas-frente-u-libre-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$28.913.500,"Porciuncula, Porciúncula, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2662595850-increible-oportunidad-en-el-corazon-financiero-de-bogota-14984-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$7.000.000,"Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1470539841-rento-local-exterior-con-vitrina-doble-altura-teusaquillo-aaa-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$2.003.040,"LA CATEDRAL, La Catedral, La Candelaria, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1466790061-locales-en-arriendo-la-catedral-90-71673-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$5.662.500,"LAS FERIAS, Las Ferias, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1487829509-locales-en-arriendo-las-ferias-90-71959-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$16.000.000,"Unicentro, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2646160456-local-en-arriendo-cerca-a-unicentro-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$600.000,"Chico, Chicó Navarra, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2664259276-en-renta-local-comercial-en-chico-13666-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$3.000.000,"LA CAPUCHINA, La Capuchina, Santa Fe, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2636248912-locales-en-arriendo-la-capuchina-90-71708-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$9.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2680017092-local-comercial-en-centro-comercial-ubicado-en-ciudad-bolivar-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$7.000.000,"Venecia, Tunjuelito, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1488249337-local-en-arriendo-venecia-sector-comercial-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$4.600.000,"La Merced, Santa Fe, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2664859594-local-en-arriendo-en-la-merced-cod-a29721-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$6.000.000,"CHAPINERO, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1476625517-locales-en-arriendo-chapinero-90-71744-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$8.000.000,"CHAPINERO CENTRAL, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1477623529-locales-en-arriendo-chapinero-central-90-71750-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$8.000.000,"CHAPINERO CENTRAL, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2650596894-locales-en-arriendo-chapinero-central-90-71750-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$5.662.500,"Las Ferias, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2665146982-local-en-arriendo-parque-empresarial-sector-las-ferias-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$2.600.000,"GALERIAS, Galerías, Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2659603180-locales-en-arriendo-galerias-90-71804-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$40.000.000,"Los Martires, Martires, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1470572759-local-vitrina-en-arriendo-excelente-ubicacion-en-los-martires-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$11.000.000,"QUINTA PAREDES, Quinta Paredes, Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1472909503-locales-en-arriendo-quinta-paredes-90-71703-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$7.974.089,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667737570-local-con-terrazas-en-arriendo-centro-comercial-sector-madelena-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$2.400.000,"GALERIAS, Galerías, Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1480461627-locales-en-arriendo-galerias-90-71802-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$3.200.000,"GALERIAS, Galerías, Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1480458957-locales-en-arriendo-galerias-90-71801-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$14.141.298,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667558742-local-en-arriendo-sector-madelena-bogota-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$2.300.000,"GALERIAS, Galerías, Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1480599667-locales-en-arriendo-galerias-90-71803-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$1.446.000,"Bosa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1482901405-local-de-comidas-en-arriendo-sector-bosa-bogota-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$1.500.000,"LA CASTELLANA, La Castellana, Barrios Unidos, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1484197021-locales-en-arriendo-la-castellana-90-71894-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$2.565.000,"Zona Franca, Fontibón, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1477741729-local-en-arriendo-ubicado-en-zona-franca-fontibon-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$3.127.071,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1483649293-local-en-arriendo-centro-comercial-sector-madelena-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$9.889.004,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667735502-local-de-comidas-en-arriendo-centro-comercial-de-madelena-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$4.700.000,"Zona Franca, Fontibón, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1477652087-local-en-arriendo-zona-franca-fontibon-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$53.848.000,"Engativá, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1477642063-local-terraza-en-arriendo-centro-comercial-calle-80-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$7.162.380,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667612714-se-arrienda-local-ubicado-en-centro-comercial-de-madelena-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$6.222.141,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667559084-local-piso-2-en-arriendo-centro-comercial-sector-madelena-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$6.702.352,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1482889315-arriendo-local-de-comidas-sector-madelena-bogota-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$30.000.000,"La Veracruz, Santa Fe, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1484320889-local-en-arriendo-avenida-jimenez-zona-financiera-y-comercial-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$4.714.371,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667574100-local-segundo-piso-en-arriendo-centro-comercial-sector-madelena-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$13.853.840,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1483637921-local-en-arriendo-sector-madelena-bogota-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$6.261.671,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667611060-local-piso-2-en-arriendo-sector-madelena-bogota-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$18.304.009,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1482863347-local-en-arriendo-primer-piso-sector-madelena-bogota-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$9.000.000,"Guadalupe, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1470539849-rento-local-de-74m2-en-cc-paseo-de-villa-del-rio-sur-bogota-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$23.985.000,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667776368-local-en-arriendo-sector-madelena-bogota-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$23.611.686,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667548988-local-primer-piso-en-arriendo-sector-madelena-bogota-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$9.485.212,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1483651525-local-segundo-piso-en-arriendo-sector-madelena-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$14.622.381,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1482928115-local-segundo-piso-en-arriendo-sector-madelena-bogota-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$4.086.133,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1482889157-local-segundo-piso-en-arriendo-sector-madelena-bogota-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$26.000.000,"Carrera 13 #38-33, San Martín, Santa Fe, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2691340710-centro-internacional-hermoso-local-450mt2-1er-nivel-200-mt2-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$500.000,"Cra. 22 #17-60, El Listón, Martires, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2696540294-arriendo-local-63-para-local-o-bodega-dentro-de-centro-comercial-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$350.000,"Carrera 52  #44-12, La Esmeralda, Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2660826374-arriendo-salon-para-eventos-fin-de-semana-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$1.400.000,"Cra. 69c #19-77, Bogotá, Colombia, Carvajal, Kennedy, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667534630-arriendo-local-carvajal-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=ab7a511f-0e8e-4bd9-8366-bc792d265f1c
Local en arriendo,$6.000.000,"Ac. 24 #74-29, Modelia, Fontibón, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2685632232-casa-comercial-en-arriendo-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$34.000.000,"Cl. 19 Sur #18-75, Restrepo, Antonio Nariño, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2667565040-local-comercial-restrepo-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$14.500.000,"Carrera 8a #42-25, Bogotá, Colombia, Sucre, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1490558437-casa-comercial-en-arriendo-en-4-parques-javeriana--_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$950.000,"Carrera 24 75a51, Los Alcazares, Barrios Unidos, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1489669777-local-comercial-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$45.000.000,"Carrera 116a 152 69 23, Compartir, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2682953010-autoservicio-gabyce-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$8.000.000,"Calle 38 Sur #89d-17, El Rosario, Kennedy, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2682419310-vendo-hermoso-negocio-de-fresas-con-crema-y-granizados-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$3.000.000,"Av José Celestino Mutis #9a84, Bogotá, Colombia, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2684872562-local-esquinero-en-el-pasillo-principal-del-centro-comercial-lourdes-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$4.400.000,"Calle 23  #82 -41, Modelia Occidental, Fontibón, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1488207161-local-espectacular-en-el-sector-de-modelia-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$1.500.000,"Cl. 41a Sur #52a-17, Alquería, Puente Aranda, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2661742562-se-arrienda-local-comercial-en-alqueria-textil-101-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$3.200.000,"22 Sur#15 -48 3115014649, Restrepo, Antonio Nariño, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1479397675-arriendo-local-comercial-restrepo-excelente-ubicacion-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$1.500.000,"Avenida El Dorado #74-18 74 20, Bogotá, Colombia, Normandía Occidental, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2681720196-local-1-y-2-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$950.000,"Carrera 13  #64 46, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2685171046-local-comercial-consultorio-oficina-tienda-y-otro-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$1.100.000,"Transversal 85 #63b-38, Villa Luz, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1486606923-arriendo-local-comercial-sobre-avenida-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$1.600.000,"Cl. 52 #20-56, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1484178621-galerias-oportunidad-de-locos-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$5.000.000,"Cra. 24 #70a-29, Siete De Agosto, Barrios Unidos, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1479246475-local-comercial-en-arriendo-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
Local en arriendo,$6.000.000,"16 #12-87, Santa Fe, Martires, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1489895271-arriendo-local-comercial-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=fd2d3235-0610-48ea-81e3-de54127333e4
